taxa,PC1,PC2,PC3
LR179,-18.870420081007,-2.86832135099054,-17.3140276976077
LR18,-0.616016209262518,9.59507347149525,-0.789632849731168
LR180,-16.854827933718,-0.594027273853689,-20.982857977841
LR181,-20.0724276844933,-2.85712567331314,-17.8488197860924
LR182,-4.94786895539718,4.52534937318435,1.9068922575726
LR183,-0.548642026401868,8.15343584350838,-2.2234626752159
LR184,-18.5451150276065,-2.36328720351317,-18.0698534753544
LR185,-24.05130531684,-6.75196190844555,0.395494917190228
LR186,-31.3875236488003,-13.9458557231814,15.5306257577797
LR187,-3.86205569653304,7.38345146818486,-3.78716134972511
LR188,-0.746698149063783,8.12049118105417,-0.957203455309308
LR189,-11.5523362368989,6.13621752261786,-20.2656624799649
LR19,-0.0323876429914885,7.6508911291781,-0.707310837749197
LR190,0.159672340262021,8.15878829624506,0.904750425358861
LR191,-17.9510270369738,-0.260123066396019,-24.7705769183413
LR192,-19.564817014128,-1.77474434590106,-21.206538933536
LR193,-34.0328789452853,-15.0884335861885,11.5148532831802
LR194,-10.6686206989426,2.91710633370576,-14.3658228799818
LR195,-0.0195076569911482,8.08089308394489,-0.495529592224988
LR196,-47.6872014995195,-25.7803814177419,18.8419775013612
LR197,-0.83744193141968,8.21204420174216,0.478995025244826
LR198,-2.77674649037608,8.3649093778625,-2.750111436971
LR199,-11.1488285207433,2.55357286486407,-12.7001023580825
LR20,-2.11678198574596,6.383137259296,-2.71488549596762
LR200,-5.90415347403543,8.18618098466198,-5.50025109947049
LR201,0.73951549480305,8.84795770427487,0.0794706180470096
LR202,-34.3708494262337,-16.322204883282,12.3463703368741
LR203,-0.196490355510272,6.81702291948898,-0.566611053589089
LR204,-1.5211885870062,8.22883276947117,-1.84548610197765
LR205,-25.7547616672222,-5.66054371864547,-21.4680888538151
LR206,-34.1330214445793,-16.9188423388249,9.17249248124535
LR207,-1.08800901194762,8.99331023487877,-0.700868402639459
LR208,-16.5081907553195,0.334138136345801,-17.3574862800626
LR209,-1.33898415840989,10.3909642183332,-0.73819123750054
LR21,-0.349191568055398,8.64460370162177,-2.07903567934793
LR210,-18.2815585579456,-1.23574678626593,-20.185629050074
LR211,-0.728721461850216,7.12478505507698,-0.777396575128339
LR212,-30.50525884163,-10.6754368175242,-4.64744598797176
LR213,-1.67258874811911,7.10893050847392,-0.225520268759685
LR214,-4.37953038731015,6.25669196499182,0.546166742328459
LR215,-27.059101880085,-10.0755412037256,-4.27610527515487
LR216,-1.21803805493601,8.63370258691679,0.582408373440895
LR217,-4.66509137810664,7.97603529680903,-6.19534977736608
LR218,-10.984701554295,3.42426139117406,-13.4382181083694
LR219,-1.52188086544991,7.20881239748954,-1.73868440758496
LR22,-1.87611539252881,8.39056407495049,-1.17502588224139
LR220,-18.2940678996015,-0.981546188546725,-20.178769712346
LR221,-34.8281597986716,-15.8886319463507,9.99520328298604
LR222,-36.3479034020178,-15.1551882805465,7.16218068361366
LR223,-0.513168349900655,8.7044128172422,-0.289557782048448
LR224,-32.7248857168837,-17.0746027043844,14.1385378494507
LR225,-33.2304829144558,-16.3233783815722,16.8213533695426
LR226,-1.58342542583847,12.0866431999756,-10.053476812096
LR227,-1.80840680793728,10.0662214467418,-8.41160628968762
LR228,0.593822972048627,7.24664511490984,0.120140221532408
LR229,-31.2085748713152,-13.7355362265792,14.0306404485877
LR23,-34.6133526157094,-13.7642898883506,6.0532395036688
LR230,-24.9748135323953,-5.00297322281523,-14.6315503554318
LR231,-38.6250262769058,-17.6430765783632,2.77504623220339
LR232,-14.586040215254,0.195411370660556,-12.0075867874417
LR233,-11.687581894664,0.948080902605553,-14.4967315830218
LR234,-27.108230809639,-8.50731898410631,-5.56017692339793
LR235,-0.891359864217723,7.46108671571398,-0.78137772881286
LR236,-32.4533011765872,-14.4131936257234,12.1414568204147
LR237,-1.62553917217119,7.84230246779911,-0.0365852433187379
LR238,-26.5841208636158,-8.72617141973798,-10.498243978283
LR239,-25.1411001958837,-9.82618165423155,7.42579912293869
LR24,-13.0713115656789,-0.0449413234376249,-2.70980092309529
LR240,-1.47973801725396,9.65055595377665,0.750443399423924
LR241,-35.4471754183242,-16.1268461315801,13.992011367793
LR242,-3.32433046062853,5.8011150469078,1.23706630806921
LR243,-3.80606593876483,5.08415381033196,-0.0920957432557477
LR244,-16.7474499498958,0.632113996782358,-28.5961949152307
LR245,0.968318862191027,8.14321798299589,0.838022637444875
LR246,-1.69284441402794,9.08983455499327,-0.949643599721918
LR247,-20.7498661271743,-6.71657758078974,8.19387079572196
LR248,0.330922597294125,7.06255866599782,0.239524008198799
LR249,-20.3973780232226,-4.48154514770315,5.09355593995918
LR25,-0.819676082105012,8.38365559054369,-1.20223443555669
LR250,-0.596478428690103,8.13621455256501,-0.446367257680489
LR251,-21.1093761242573,-7.21968798793176,10.0078781367244
LR252,-0.447202375153828,9.44688473263233,-1.40451515756565
LR253,-19.9470045291426,-3.83158955805544,-17.5780028398817
LR254,-34.0378154954535,-16.041308747013,10.5905679146319
LR255,-23.6467295487232,-6.61152712932571,-1.97158186055128
LR256,-33.582659304385,-15.6694300467764,10.1326965887651
LR257,-14.8530503461715,2.49096098214839,-11.5196171180384
LR258,-1.65667382434529,6.17578021339675,-0.219464776048369
LR259,-0.755844033102189,7.87092402043007,-1.75876865113853
LR26,-0.283579423455476,8.19533153103081,-1.13173776777919
LR260,-3.47748786043834,5.68818255033176,-0.577872770777417
LR261,-14.7958758541611,0.330978732240928,-22.6352313449421
LR262,-0.762443411472314,8.62842368063097,-1.14202731224183
LR263,-0.0463820323496808,7.51533874876545,-2.06029936401685
LR264,-8.0215532756767,4.66798978006761,2.89781929420928
LR265,-1.32786238219566,7.24191110196767,-3.32798230724096
LR266,-11.2811629762585,1.83937169455342,-8.2500047246145
LR267,-1.28292098036021,8.42301031032757,0.0284562139771652
LR268,-0.448267109207939,8.89493353689436,-1.95028860819738
LR269,-18.0076722884898,-0.531970968525213,-21.685067045362
LR27,-1.03632905983577,8.5403502914104,-0.567849434028069
LR270,-4.24840548162519,8.31264755383891,-7.5973862774924
LR271,0.170858124549462,7.1594207603583,0.897811063667188
LR272,-41.7953749873308,-20.0288344150209,15.763084301686
LR273,-3.02760900441405,7.08752479212346,0.795865102581754
LR274,-17.5076015568354,-2.92846983005156,-15.3011195523804
LR275,-0.318262438378078,7.48507354980162,-2.43848546381984
LR276,-34.0069176441324,-13.6144270585482,9.19854663331625
LR277,-15.7758824000719,0.0533331902076857,-23.8582360778297
LR278,-0.453197233599247,7.18378018563626,-1.39058272394649
LR279,-16.337221398139,-4.20552660933573,8.23391599795881
LR28,0.260751177955232,9.35908931842242,-0.418293604251758
LR280,-18.3405553722713,-2.18537157313332,-19.1040720809883
LR281,-3.12218729405354,10.9458788632732,-9.84043135023262
LR29,-34.3132072355609,-14.5115383440962,9.0744114115958
LR30,-1.97005719072518,6.54946053695174,2.17504573674393
LR31,-0.315320953828832,8.99340630106294,-1.19823406208414
LR32,-9.21555256344986,5.40272383170716,-17.5861622516611
LR33,0.105812323799839,8.72511477571944,-1.45696948491324
LR34,-1.07457434567185,8.66481042305214,-0.19821330007831
LR35,-0.0197232546052057,10.0420412174533,-1.5902632375129
LR36,-13.826039513359,0.145270718397775,-14.0997594655805
LR37,-8.97467594386218,3.63814742073902,-6.74404505497594
LR38,-3.89867329154677,10.7812003447587,-11.1804641843616
LR39,0.290430940495432,8.56822971946125,-0.813566355041682
LR4,-12.9479327338576,2.20034297172539,-23.3787251455632
LR40,0.089544093706725,9.56015165148875,0.801299403723853
LR41,-4.03275591390299,7.66342643168543,0.495031369541871
LR42,-1.69668381832163,7.84744760741011,-1.3141962561556
LR43,-0.447304797418132,7.96980333902823,-2.11749933747035
LR44,-1.19390956545306,7.68347359160836,-2.60687463639501
LR45,-0.589825520116403,9.31207421198972,-2.14937379222709
LR46,-0.0506336620979915,8.16677207861959,-1.30612631411408
LR47,-9.87777507238839,3.69939084491892,-14.2638879345565
LR48,-0.289169288250375,9.26625443289481,-0.806775341843516
LR5,-13.115391856172,1.21068085860766,-18.55871100377
LR50,-1.07454432745254,9.57249706139853,-0.624397895038479
LR51,0.795199956672302,7.31610330124171,0.284306778584308
LR52,-8.61265825258819,3.70826916304098,0.0611600686435729
LR53,-0.133331187287418,8.40457484802876,-1.2615297970012
LR54,-0.674340541965513,7.51732517862969,-1.58018696663339
LR55,0.135747078895001,8.72241396492515,0.430160395669779
LR56,-39.8437531522578,-20.7023872847011,17.200599393279
LR57,1.78595607103902,8.83277581418191,-0.368153553029957
LR58,-0.601989090316541,9.16188115325556,-1.64892577418031
LR59,-0.136262302173942,7.58677639770425,-0.176433215219209
LR6,-18.1908761524525,-2.48070117520289,-14.2771582720603
LR60,-32.1940036662731,-16.9147274121386,13.4243882758543
LR61,-0.849737419544759,6.61930833426084,0.807791851522566
LR62,-33.0943583801655,-14.35707197123,8.31493263709289
LR63,-1.27462054566516,7.65720240451268,-0.491761377768665
LR64,-13.6791406400315,1.08299381830535,-15.904098558504
LR65,-1.42165902797156,10.1092624749203,-1.34014406194635
LR66,0.341534327305728,6.56862949409128,-0.398118141004566
LR67,-0.264652634736446,7.2780916792488,0.233754889559494
LR68,-7.66558979212098,2.21497248807552,-6.96065301623405
LR69,-10.1394033651252,2.40515985630308,-10.2888147828675
LR7,-12.8509684084179,4.32404439912666,-20.6302853179023
LR70,-9.84311921516037,4.38625523447375,-11.8579623613046
LR71,0.183869504746598,8.64326506575407,-0.623751090796525
LR72,-8.97706709718394,4.16978049291237,-7.35850650029641
LR73,0.695256379172459,7.68397257594056,-0.493341926019706
LR74,-1.00240010585958,9.26086483977042,-0.887159738308625
LR75,-1.00205765224322,9.58067019174202,-1.14722487434482
LR76,1.27328813881602,8.54450667459588,-0.359976914090224
LR77,-0.444752488084017,8.11716489925343,0.580603921168865
LR78,-0.799405664150815,8.89027889913466,-0.77547759909543
LR79,0.13437973546089,8.65998484984253,-1.10084969015076
LR8,-31.4823924970628,-13.0958688465661,11.2201259372389
LR80,-38.815633689197,-19.5115991995539,14.1382834388817
LR81,-2.63527472984387,7.65463793831934,-1.99312524411442
LR82,1.75935506709748,8.81841647410385,-0.374772891995614
LR83,-20.2782163602271,-2.03454411696815,-1.0821911972002
LR84,0.733322198241914,7.27639744242429,-2.14383146117677
LR85,-2.66153342325886,7.09379369015682,-2.53261788010287
LR86,0.645003790738588,8.80841405538891,-1.12075609725773
LR87,-22.5736473244456,-7.5874656519524,1.47028739987699
LR88,1.22046345480291,8.00329678277978,-0.761986973970553
LR89,-8.15655973412414,4.97034641649596,-5.95292282232778
LR9,-0.582067155519961,8.89911641840697,-1.84780031624541
LR90,-0.875401080447743,8.14318833341233,-0.328682625117915
LR91,-0.230463775783116,6.97137475783073,-1.54477609851919
LR92,-2.71601569308458,5.42335622950984,-3.39595952180506
LR93,-1.01770478553648,10.9166594557375,-2.08882450301159
LR94,-27.2453390976584,-6.09595566171684,-26.3274522764194
LR95,-27.9439720505602,-9.02525728436136,1.93618501320259
LR96,-19.4871386455055,-0.97415205946618,-18.5468714977261
LR97,-34.776444266099,-15.0001626152546,9.81950387939914
LR98,-40.1346380778613,-17.2142853296578,9.82586951603741
LR99,-33.5611652447256,-16.0482523036917,12.106707143776
Q100,12.9623173120347,-6.57709936303646,4.99046237949999
Q101,11.1400301550921,-6.08088015251896,2.89766107623916
Q102,12.7041719421792,-9.534540945666,12.8611238334604
Q103,11.9979406475972,-6.46462759251543,5.7745000491639
Q104,7.03301710142164,-0.601438380791735,3.5583290890691
Q105,12.4653216740549,-6.40445294295075,3.60020010182344
Q106,11.7017976509902,-9.81471866887911,0.0755271134203569
Q107,14.2056513734982,-9.12901418936834,4.96351789168587
Q108,18.1622956976407,-25.7320538854645,-22.2322094619434
Q109,11.7553739335528,-7.53992568875863,3.14625632067692
Q11,1.87075327313734,6.85636840120747,2.02321873801757
Q110,9.14584818568614,-2.90825360436187,2.11290383112716
Q111,10.9181231481958,-6.99737590351077,2.30695829232626
Q112,10.6663029469814,-6.40775134385458,1.99124694469007
Q113,11.877271508707,-8.12979617291082,1.9337221375569
Q114,12.8133055925565,-9.39002479555514,4.07138317034008
Q115,12.7148113916374,-10.1102182786376,4.23393927793588
Q116,8.3330166314317,-1.12620182095826,3.43419657978541
Q117,11.7659036894868,-7.41549312413954,3.13539486377269
Q118,11.7437898643527,-7.25638277468759,4.38400916920283
Q119,7.58517818040012,-1.26882097660724,2.62900156720562
Q12,9.16778547709791,-6.45438313705545,5.03149990030578
Q120,9.6327950992859,-4.01930907877055,1.59837483768292
Q121,13.3162203935593,-9.05227449853111,1.34114972476029
Q122,9.16854513968798,-2.36729630225481,2.60176912464164
Q123,11.9867308441435,-6.24473176845697,3.56806276229839
Q124,24.7414760844725,-32.587108624701,-20.7886222314975
Q125,18.7334072338361,-25.649913640333,-22.1669355744087
Q126,3.25133383836543,6.46704800361377,2.71378458514769
Q127,12.6665860712547,-8.284596826971,3.21191993902424
Q128,11.1082322435297,-6.69814928111779,3.49446975426055
Q129,11.9758235613292,-7.67977287709179,4.63925640229805
Q130,12.7093368023846,-7.9720869902502,4.42466087805185
Q131,12.30494065922,-8.12636303784434,1.55693807870684
Q132,11.2751798368982,-7.81410607464641,7.7977046040514
Q133,12.1065270413762,-7.89830094709108,10.4695293926393
Q134,12.2906991312156,-6.34450529447592,3.67723437530738
Q135,11.9597754828988,-8.24447044596355,4.55593690754034
Q136,11.3856800751006,-8.08855240537445,3.74831382188323
Q137,19.8861359634293,-19.3814297830962,9.73846497523643
Q138,9.2445390536346,-6.29894791191369,2.96679660717303
Q139,7.48770392101728,-4.27530671458534,2.95242420096851
Q14,0.10341014629618,5.54053405840959,0.806926790244445
Q140,13.5095226632142,-7.75033893264016,2.15529538381082
Q141,11.7019736548874,-7.64781106040055,3.34037055029707
Q142,13.9300967367115,-10.7702881788573,9.3788029914562
Q143,8.92164200481323,-3.49017635525708,4.6874357151466
Q144,7.61517971119162,-2.05453463101109,6.50611158743732
Q145,7.4995507285697,1.08388834100292,1.25144625260467
Q146,14.510674549994,-11.4218111809287,6.12311217221064
Q147,16.7383555546278,-12.2907187952364,9.8102913910391
Q148,17.9358563453412,-23.1207969076132,-20.2491734513491
Q15,3.1641868705441,5.29164285721087,1.19470718402549
Q151,1.44178909436893,8.20060682917538,0.686174477667663
Q152,1.79331814946446,8.65172604267556,1.95502158500467
Q153,1.64938228941909,6.76409292975216,0.367479819273888
Q154,1.23257355286994,9.68919158677764,1.57255862721495
Q155,2.60212107701008,5.47362355915614,-0.830716480243246
Q156,2.57967878557714,6.45084368401113,0.812412575255165
Q157,0.346357571906706,10.3848740708808,-0.0656893928424464
Q158,8.39584202456608,0.972582526898354,2.01050362273829
Q159,3.55318920309051,10.1738334081757,3.45196180268859
Q16,4.96989966899986,-1.12785644191322,1.33914509406485
Q160,1.73556324858788,11.3803652462154,5.39608892416931
Q161,2.05729005753193,7.39080784878423,2.79618574619893
Q162,2.24074501508177,8.4971694677977,1.12028871490503
Q163,3.54495028663293,9.75184472865205,2.22203827480828
Q164,1.64482062391537,9.64663342619499,3.96361689432447
Q165,1.23615680513315,9.692120393578,-0.232311772181111
Q166,2.29655989256574,11.8639176009843,1.78648506398004
Q167,1.91137852298882,7.95713212022735,3.57342678309359
Q168,0.429482595416053,9.31438042171367,-1.20500201028675
Q169,1.000307108262,7.02077397112033,1.55661391065245
Q17,13.0469222659919,-10.9598029584783,0.800293166505745
Q170,3.16869074521004,9.98280391994585,2.64232279584624
Q171,3.06810771327138,8.83914326224188,1.12732537778393
Q172,2.65620238989641,10.0317387337843,2.05145286901736
Q173,1.6756323944514,10.5811332130856,1.30234521462618
Q174,1.27308066835592,9.58527698334117,2.92909181337313
Q175,3.24468827331904,5.78137429377023,0.177736632140017
Q176,1.19733963511761,6.78917991029769,0.798322975410018
Q177,-0.0555585815913152,8.57221043494632,-0.143288849447049
Q178,1.33466853588881,6.89765518657205,0.703285061063022
Q179,1.73725801854585,10.9772475285002,4.93847265445126
Q180,-0.0300553175852642,11.4430952367462,1.31946189184617
Q181,1.7913486657505,7.56229860462712,0.241427233756559
Q182,2.49065249605911,8.22228176181096,0.4696904088854
Q183,1.272209563471,8.14541214531562,0.16270491533801
Q184,1.27558937002667,8.2542112365632,1.47465575114474
Q185,1.43152664669654,9.08029350768998,3.35305856114432
Q186,1.26946915567768,9.50837841736534,2.94640832585954
Q187,7.06064431426768,3.4643351549297,1.85164830846864
Q188,2.66000182782556,7.98961856660693,3.40656981770527
Q189,1.10209627291716,9.61996988755258,1.76092580587744
Q19,0.806961876114812,5.76758094716629,2.25454846087439
Q190,2.28065000444986,8.92473577300632,3.16148475230496
Q191,3.07169394480088,9.70952083689719,1.34332210313872
Q192,2.71587483414024,12.2889388866783,2.21145681813621
Q193,1.54498057818183,10.1265333383054,2.61217649359857
Q194,2.51668927368534,10.7352872708899,3.50665699983588
Q195,1.38016787257047,7.60265840330593,0.548305971096726
Q196,0.414276254587943,8.85033894835149,-0.556686094932631
Q197,1.69690221729098,7.2549982969696,1.42307916275388
Q198,1.44824938280892,6.0522427054316,1.75571733653733
Q199,2.32839231417846,7.27724807688907,-0.00294991467146961
Q2,7.18711854861786,-2.07832208474694,2.24775571184295
Q20,11.6945845676016,-7.33026553933676,1.47742438978419
Q200,1.57532796095384,10.5065701026064,2.22285786740268
Q201,2.50192144557932,9.27118382590457,2.46083255055127
Q202,2.33176957628798,9.335204713546,3.68300301534616
Q203,2.5601639095242,10.024123812295,1.51283924891629
Q204,4.16902279051476,6.44937390221842,1.74960638337745
Q205,1.6562584835253,11.8264723394384,4.14101366816774
Q206,0.234877688754876,10.6491903044132,0.34654864090971
Q207,2.85379652366287,6.38833374299222,0.796126314116417
Q208,7.2130307608399,0.0364449750280846,2.53403337718582
Q209,1.2082960294771,6.55857971172904,0.193408944202396
Q21,8.41962042411776,-3.91898698815145,2.92482058239303
Q210,8.87753486060484,0.808754338029477,1.98064393043107
Q211,1.62245220653935,10.9307532443523,3.17777693261604
Q212,3.72905931651227,9.2593230857671,1.81205506892834
Q213,1.27240966916995,11.2862349160081,1.73973339322736
Q214,3.20067362580449,3.3769997005946,2.56680810073492
Q215,1.91919056408916,10.3273932033137,2.6959054432757
Q216,1.35260505144148,10.9957411912286,2.07987153105109
Q217,6.92357777500515,3.4821733176806,2.28472264044038
Q218,2.0771564751324,8.22748545441464,1.25156648821038
Q219,0.0769488233471264,7.31570337452859,0.312245519540674
Q220,1.94885103433697,8.09598893456114,0.671239580841368
Q221,0.505507847266549,6.94120277986271,0.556201299195288
Q222,1.74067585788973,6.20338096355578,0.306445985223919
Q223,1.98707212358042,6.03496115396432,1.43896016859416
Q224,2.34665655335605,10.6467054769117,3.90548863151733
Q225,2.34751331529498,8.94427613716409,2.31831563009939
Q226,1.58642340511409,13.1572482351014,6.30369041999903
Q227,3.07448698031269,5.42513884559702,3.43264111713086
Q228,2.89704243399458,5.94318591282015,1.24438529280866
Q229,1.94712289457256,7.55046213383498,0.6490346701437
Q23,15.3102859087059,-11.8637283530693,4.47501287193788
Q230,3.01180155507631,7.99137965248904,0.895052190396009
Q231,2.27875768019024,12.4733724946146,3.73063747523316
Q232,2.6706679720895,10.9545521567571,2.50374962254136
Q233,0.17511780198818,8.58744254063966,-0.164070919269866
Q234,1.79906145030918,13.181807374611,3.29180008079609
Q235,3.7470473006907,9.64389014046836,0.472141987944545
Q236,2.4504475953199,13.0532459700451,4.51029593971583
Q237,0.796561212905855,10.5911001381507,3.13594485069813
Q238,3.23999016909269,12.01127973834,2.22206740998449
Q239,2.95451162406986,8.98953178254088,3.14157607671593
Q240,1.78121446874561,10.5293767779284,1.99618077563205
Q241,2.37192156442284,10.2906308692251,0.985157056827312
Q242,2.09112992635429,11.9431920553921,3.80952510033613
Q243,1.27761973420966,7.47696742197874,0.143050326277782
Q244,2.32538144906068,8.89250473478511,1.90442905542604
Q245,2.66830231552602,8.44406380557386,3.1725053288547
Q246,1.99976286413214,7.27570164626639,1.63899489031215
Q247,2.12921682916159,11.0006310851032,2.64718271866532
Q248,1.31729377287861,8.2207036064121,1.8078013105607
Q249,1.58889386084966,5.98657153572575,3.01153123388483
Q25,3.25758217038429,6.55875921374797,1.8595730059021
Q250,0.946915953873583,8.32567757511147,0.805657656819781
Q251,2.1869567497891,6.56697912759233,0.0587455808521154
Q254,2.39698212702957,12.3078544730023,3.91203648626202
Q255,1.16074385797601,7.06645681931906,1.72081646976556
Q258,0.193372338325606,5.92795806884942,-0.786179424574555
Q26,21.9150891671293,-22.3301306445157,5.04360463189571
Q261,-0.391659599900139,6.94332009678568,0.77436305248499
Q264,1.74910720344086,7.3837958240754,2.49085490449451
Q266,2.58774474809652,10.0780817664177,2.6513845527151
Q268,1.70122202768215,7.91385192700074,0.639204927913689
Q27,13.0223693603833,-7.95477906839045,3.79526996193235
Q273,4.39108706618104,4.02956601752949,2.2678200671698
Q275,2.06737518566316,11.0952574611008,2.66032001695371
Q276,3.09858409671448,10.4703900604859,3.4009817028043
Q278,2.70920973616381,9.8422812206384,4.08281110581892
Q279,6.92766711502854,-0.681834788331805,3.59322509574241
Q28,13.4145500736481,-10.6794306347279,10.146940899471
Q280,1.28594952503951,6.34044799014315,2.42618996996509
Q282,2.35886293997665,6.70310416825971,-0.22261523568576
Q284,2.44194799149005,11.1977245696658,1.96635580883732
Q288,2.612262410948,11.0158753598924,3.88169851791871
Q29,12.3105005711659,-9.42711594453176,3.43458483749709
Q292,2.13772662129753,10.40319062681,0.0461325294783951
Q297,3.14886558644911,10.8281758681331,4.14023310126255
Q298,2.06726818599492,7.94156784918631,0.173219562364233
Q3,12.4728566219092,-8.7194209687054,3.00561698762799
Q30,12.8399167441936,-7.73042845486003,4.22563572902328
Q301,1.35531933333305,7.67464910645821,1.06953946674716
Q302,2.0241792897957,10.2889769938689,3.66702897798621
Q303,5.56031288366579,2.92883962212909,1.57251275355512
Q304,0.630757146575788,9.2446723067997,-0.613961442869123
Q305,3.60803680775725,9.18577567465939,0.379809347795144
Q306,4.0938921013844,9.84506489995254,1.40809960461533
Q307,1.35897671825487,9.36852857404767,2.07344473672483
Q308,2.93120745575704,11.0196809635031,4.01658968122335
Q309,2.71289511147415,11.1652652322332,4.62098356790371
Q310,3.18779149324111,9.00147082706281,1.3425261327117
Q311,1.66112760540914,9.47720303749758,3.11640699485465
Q312,3.79438621078546,7.95276323324182,1.97182017014971
Q313,2.0729737685416,8.10666815215003,-0.062591232014104
Q314,1.5789310505661,8.18111894878882,1.8102741249596
Q315,3.63450114761896,9.1650648810903,1.88179900485729
